blockcollect,ID,condition,correctcollect,p,trialcollect
train,1,ind,0.4166666666666667,0.002194665127590778,1
train,1,ind,0.3333333333333333,0.00250149774370571,2
train,1,ind,0.16666666666666666,8.455207860536885e-05,3
train,1,ind,0.5,0.0019445542474580703,4
train,1,ind,0.3333333333333333,0.0013407909950429366,5
train,1,ind,0.16666666666666666,4.3185243355610175e-09,6
train,1,ind,0.4166666666666667,5.444516566779374e-06,7
train,1,ind,0.3333333333333333,9.583027827227084e-05,8
train,1,ind,0.08333333333333333,3.9367265510009844e-07,9
train,1,ind,1.0,0.14556313371483917,10
train,1,ind,1.0,0.1482144043550959,11
train,1,ind,0.08333333333333333,3.6831553830497524e-06,12
train,1,ind,1.0,0.10287965391932627,13
train,1,ind,0.5833333333333334,8.039135140914632e-07,14
train,1,ind,1.0,0.11257982786706053,15
train,1,ind,0.16666666666666666,0.00016225741802078017,16
train,1,ind,1.0,0.1218730849053917,17
train,1,ind,0.5,2.2172772403585847e-07,18
train,1,ind,0.4166666666666667,2.7622077399410592e-09,19
train,1,ind,0.3333333333333333,4.021984874164565e-06,20
train,1,ind,0.08333333333333333,0.00033201064875553534,21
train,1,ind,0.5,4.797364089605959e-06,22
train,1,ind,1.0,0.1154782489713148,23
train,1,ind,0.4166666666666667,1.7113757809117765e-05,24
train,1,ind,0.16666666666666666,0.0001646837781510249,25
train,1,ind,1.0,0.09881926012980834,26
train,1,ind,0.3333333333333333,1.6329646014341106e-06,27
train,1,ind,0.16666666666666666,7.208016798639526e-08,28
train,1,ind,1.0,0.1142129134924448,29
train,1,ind,0.5,3.657730456349787e-07,30
train,1,ind,0.6666666666666666,0.0032681394903911806,31
train,1,ind,0.16666666666666666,0.005710310848244509,32
train,1,ind,0.4166666666666667,7.817602830901027e-07,33
train,1,ind,1.0,0.13950987377881185,34
train,1,ind,0.3333333333333333,3.9496863193399275e-06,35
train,1,ind,0.08333333333333333,0.00035225012760068276,36
train,1,ind,1.0,0.1544696851113905,37
train,1,ind,1.0,0.1594195302282624,38
train,1,ind,0.3333333333333333,1.4178904613127472e-08,39
train,1,ind,0.08333333333333333,0.0004769662914238443,40
test,1,m1,0.3333333333333333,0.02632593740363936,41
test,1,m1,0.9166666666666666,0.06296429412878957,42
test,1,m1,0.3333333333333333,3.1577616249713933e-06,43
test,1,m1,0.6666666666666666,0.04802956939807474,44
test,1,m1,0.3333333333333333,1.1090780015992134e-06,45
test,1,m1,0.6666666666666666,0.06368906521950946,46
test,1,m1,0.6666666666666666,0.0034798470143008733,47
test,1,m1,0.08333333333333333,0.0010294356148799698,48
test,1,m1,0.25,6.81426984557085e-05,49
test,1,m1,0.25,5.865659953165186e-05,50
